id,title,description,address,startat,endat,traffic,contact,email,istramway,idparking,image,imagetext,link,type,location,geo_point_2d
97325,"Entretien de l'îlot, boulevard Albert-Blanchoin",Neutralisation de voie,Boulevard Albert-Blanchoin,2025-04-02T09:00:00+00:00,2025-04-07T16:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.544509888, 47.445779825], 'type': 'Point'}, 'properties': {}}","{'lon': -0.544509888, 'lat': 47.445779825}"
97354,"Grutage de matériaux, mail Marcelle-Henry, chemin de la Barre","Circulation interdite, Déviation","Mail Marcelle-Henry, chemin de la Barre",2025-04-02T08:00:00+00:00,2025-04-02T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.588401556, 47.472699129], 'type': 'Point'}, 'properties': {}}","{'lon': -0.588401556, 'lat': 47.472699129}"
97358,"Aménagement de la Place du président-Kennedy, place du président-Kennedy, impasse Toussaint, rue Toussaint, boulevard du général-de-Gaulle","Interdiction de stationnement, Déviation, Circulation interdite, Neutralisation de voie, Mesure libre circulation, Chaussée rétrécie","Place du président-Kennedy, impasse Toussaint, rue Toussaint, boulevard du général-de-Gaulle",2025-04-04T08:00:00+00:00,2025-04-11T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.557257369, 47.469162446], 'type': 'Point'}, 'properties': {}}","{'lon': -0.557257369, 'lat': 47.469162446}"
97388,"Branchement d'Eaux, rue Gauvin","Circulation interdite, Déviation, Interdiction de stationnement, Mesure libre circulation",Rue Gauvin,2025-04-04T08:00:00+00:00,2025-04-18T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.563596487, 47.479638897], 'type': 'Point'}, 'properties': {}}","{'lon': -0.563596487, 'lat': 47.479638897}"
97466,"Suppression de conteneur enterré, boulevard Germaine-Tillion","Interdiction de stationnement, Circulation alternée, Neutralisation de voie, Chaussée rétrécie",Boulevard Germaine-Tillion (de la rue du Haut-Rocher au chemin des Chalets),2025-03-31T08:00:00+00:00,2025-04-04T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.560688972, 47.489361732], 'type': 'Point'}, 'properties': {}}","{'lon': -0.560688972, 'lat': 47.489361732}"
97477,"Scellement de dalles et mise en œuvre d'enrobés, boulevard Foch, rue d'Alsace","Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie","Boulevard Foch, rue d'Alsace (intersection)",2025-04-01T08:00:00+00:00,2025-04-18T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.549045421, 47.469429311], 'type': 'Point'}, 'properties': {}}","{'lon': -0.549045421, 'lat': 47.469429311}"
97476,"Raccordement Eaux Usées, et Adduction d'Eaux Potables, rue de Frémur","Interdiction de stationnement, Circulation interdite, Déviation",Rue de Frémur (de la rue des Chaffauds à la rue de Jemmapes),2025-04-09T08:00:00+00:00,2025-04-18T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.561713576, 47.456100158], 'type': 'Point'}, 'properties': {}}","{'lon': -0.561713576, 'lat': 47.456100158}"
97480,"Enfouissement d'un câble EP, rue Jacqueline-Pertus, boulevard Jacqueline-Auriol","Neutralisation de voie, Interdiction de stationnement, Chaussée rétrécie","Rue Jacqueline-Pertus, boulevard Jacqueline-Auriol",2025-04-02T08:00:00+00:00,2025-04-03T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.565361284, 47.493542109], 'type': 'Point'}, 'properties': {}}","{'lon': -0.565361284, 'lat': 47.493542109}"
97184,"Rénovation de l'éclairage public, rue Larévellière, rue du petit-Arceau, rue Guillaume-Lekeu, rue de l'Isoret","Interdiction de stationnement, Chaussée rétrécie","Rue Larévellière, rue du petit-Arceau, rue Guillaume-Lekeu, rue de l'Isoret",2025-04-07T08:00:00+00:00,2025-05-16T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.526728865, 47.471338734], 'type': 'Point'}, 'properties': {}}","{'lon': -0.526728865, 'lat': 47.471338734}"
97438,"Travaux de terrassement, boulevard du Roi-René","Neutralisation de voie, Chaussée rétrécie",Boulevard du Roi-René,2025-04-14T09:00:00+00:00,2025-04-18T17:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.555827424, 47.46752563], 'type': 'Point'}, 'properties': {}}","{'lon': -0.555827424, 'lat': 47.46752563}"
97629,"Modification boucle de fibre optique, rue Thiers, place François-Mitterrand, avenue de la Constitution, avenue des Droits-de-l'Homme","Circulation interdite, Stop","Rue Thiers, place François-Mitterrand, avenue de la Constitution, avenue des Droits-de-l'Homme",2025-03-31T08:00:00+00:00,2025-04-02T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.551167198, 47.477098123], 'type': 'Point'}, 'properties': {}}","{'lon': -0.551167198, 'lat': 47.477098123}"
97007,"Réalisation de branchements d'Eaux, rue Volney","Circulation alternée, Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Rue Volney (du 1bis au 9),2025-04-14T08:00:00+00:00,2025-04-18T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.54743895, 47.464237048], 'type': 'Point'}, 'properties': {}}","{'lon': -0.54743895, 'lat': 47.464237048}"
97593,"Grutage, rue Chevreul","Neutralisation de voie, Circulation interdite, Déviation",Rue Chevreul (de la rue du Mail à la rue Flore),2025-04-07T09:00:00+00:00,2025-04-07T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.548211336, 47.472412672], 'type': 'Point'}, 'properties': {}}","{'lon': -0.548211336, 'lat': 47.472412672}"
97559,"Dépose de poteaux béton, rue de Belle-Beille","Interdiction de stationnement, Neutralisation de voie, Circulation alternée, Chaussée rétrécie",Rue de Belle-Beille (de la rue Louis-Dolbeau au square Léon-Trosseau),2025-04-08T08:00:00+00:00,2025-04-11T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.586155578, 47.474784332], 'type': 'Point'}, 'properties': {}}","{'lon': -0.586155578, 'lat': 47.474784332}"
97558,"Dépose de poteaux béton, rue du colonel-de-Sauveboeuf","Interdiction de stationnement, Chaussée rétrécie",Rue du colonel-de-Sauveboeuf,2025-04-08T08:00:00+00:00,2025-04-11T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.594244512, 47.478800132], 'type': 'Point'}, 'properties': {}}","{'lon': -0.594244512, 'lat': 47.478800132}"
97740,"Renouvellement du réseau gaz, rue Dupetit-Thouars, rue de Bel-Air","Interdiction de stationnement, Circulation interdite, Neutralisation de voie, Déviation",Rue de Bel-Air (de la rue Jean-Bodin à la rue Hippolyte-Maindron),2025-05-19T08:00:00+00:00,2025-06-13T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.551322699, 47.464637841], 'type': 'Point'}, 'properties': {}}","{'lon': -0.551322699, 'lat': 47.464637841}"
96595,"Réfection de la chaussée, chemin de la Tournerie",Circulation interdite,Chemin de la Tournerie,2025-04-22T08:00:00+00:00,2025-04-30T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.531811413, 47.494454016], 'type': 'Point'}, 'properties': {}}","{'lon': -0.531811413, 'lat': 47.494454016}"
97333,"Travaux d'entretien des massifs, boulevard Charles-Barangé","Limitation de vitesse, Neutralisation de voie",Boulevard Charles-Barangé (de la route de Bouchemaine au pont des Musses),2025-04-22T09:00:00+00:00,2025-04-23T16:30:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.571741963, 47.457170362], 'type': 'Point'}, 'properties': {}}","{'lon': -0.571741963, 'lat': 47.457170362}"
97011,"Pose de supports électrique, rue Costes-et-Bellonte","Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Rue Costes-et-Bellonte (de la rue Daniel-Rouger à la rue Parmentier),2025-04-22T08:00:00+00:00,2025-05-07T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.521675573, 47.453987873], 'type': 'Point'}, 'properties': {}}","{'lon': -0.521675573, 'lat': 47.453987873}"
97479,"Branchement d'Eaux, rue Auguste-Michel","Circulation interdite, Déviation, Interdiction de stationnement, Neutralisation de voie",Rue Auguste-Michel (de la rue Godard-Faultrier à la rue Saint-Jean),2025-04-22T08:00:00+00:00,2025-04-30T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.558641671, 47.477039812], 'type': 'Point'}, 'properties': {}}","{'lon': -0.558641671, 'lat': 47.477039812}"
97783,"Pose d'un réseau aérien, avenue Pasteur","Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Avenue Pasteur (du 177 au 183),2025-04-16T08:00:00+00:00,2025-04-18T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.533843316, 47.475983411], 'type': 'Point'}, 'properties': {}}","{'lon': -0.533843316, 'lat': 47.475983411}"
97782,"Raccordement aux réseaux des eaux, rue Robert-Surcouf","Circulation interdite, Déviation, Interdiction de stationnement, Neutralisation de voie",Rue Robert-Surcouf,2025-04-22T08:00:00+00:00,2025-04-25T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.534092188, 47.479820174], 'type': 'Point'}, 'properties': {}}","{'lon': -0.534092188, 'lat': 47.479820174}"
97889,"Création d'une gargouille, rue Valdemaine","Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Rue Valdemaine,2025-04-14T08:00:00+00:00,2025-04-18T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.552474513, 47.473204385], 'type': 'Point'}, 'properties': {}}","{'lon': -0.552474513, 'lat': 47.473204385}"
97715,"Manifestation ""Block Party"", square Victor-Schoelcher","Circulation interdite (sauf riverains), Interdiction de stationnement",Square Victor-Schoelcher,2025-04-16T09:00:00+00:00,2025-04-16T19:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.606884447, 47.45989735], 'type': 'Point'}, 'properties': {}}","{'lon': -0.606884447, 'lat': 47.45989735}"
1214470894,"Réalisation des sols du parking du Château, rues de Quatrebarbes et Kellermann","Travaux potentiellement en soirée 22>25 avril, 28>30 avril, 5>7 mai, 12>14 mai inclus",Emprise chantier entre les rues de Quatrebarbes et Kellermann,2025-04-22T08:00:00+00:00,2025-05-14T23:59:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.560603142, 47.468369468], 'type': 'Point'}, 'properties': {}}","{'lon': -0.560603142, 'lat': 47.468369468}"
98011,"Réhabilitation des réseaux d'Eaux Usées et d'Eaux Potables, boulevard du maréchal-Lyautey, rue Paul-Valéry, rue de l'amiral-Barjot, square du Limousin","Interdiction de stationnement, Neutralisation de voie, Circulation interdite, Déviation","Boulevard du maréchal-Lyautey, rue Paul-Valéry, rue de l'amiral-Barjot, square du Limousin",2025-04-22T08:00:00+00:00,2025-09-05T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.529620679, 47.487383719], 'type': 'Point'}, 'properties': {}}","{'lon': -0.529620679, 'lat': 47.487383719}"
97999,"Réhabilitation des réseaux d'eau et d'assainissement, rue de Belgique, rue Louis-Gain","Circulation interdite, Déviation, Interdiction de stationnement","Rue de Belgique, Rue Louis-Gain",2025-04-28T08:00:00+00:00,2025-07-04T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.542471409, 47.469892505], 'type': 'Point'}, 'properties': {}}","{'lon': -0.542471409, 'lat': 47.469892505}"
97978,"Réalisation d'un branchement électrique, promenade de la Baumette","Interdiction de stationnement, Circulation alternée, Chaussée rétrécie",Promenade de la Baumette,2025-04-24T08:00:00+00:00,2025-04-30T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.575420085, 47.454189753], 'type': 'Point'}, 'properties': {}}","{'lon': -0.575420085, 'lat': 47.454189753}"
97891,"Grutage, rue Robert-Surcouf","Circulation interdite, Déviation, Interdiction de stationnement",Rue Robert-Surcouf,2025-04-28T08:00:00+00:00,2025-05-02T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.534049273, 47.479827425], 'type': 'Point'}, 'properties': {}}","{'lon': -0.534049273, 'lat': 47.479827425}"
1818400827,"Entretien des talus et du terre plein central, boulevard Charles-Barangé",Neutralisation de voie,Boulevard Charles-Barangé,2025-04-29T09:00:00+00:00,2025-04-30T16:30:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.572662354, 47.457982629], 'type': 'Point'}, 'properties': {}}","{'lon': -0.572662354, 'lat': 47.457982629}"
98101,"Ouverture de chambre Télécom, boulevard Foch","Neutralisation de voie, Chaussée rétrécie",Boulevard Foch,2025-04-29T08:00:00+00:00,2025-04-30T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.551185807, 47.467822715], 'type': 'Point'}, 'properties': {}}","{'lon': -0.551185807, 'lat': 47.467822715}"
97902,"Rénovation de l'éclairage public, rue haute-des-Banchais, square des Bosquets","Interdiction de stationnement, Chaussée rétrécie","Rue haute-des-Banchais, square des Bosquets",2025-05-12T09:00:00+00:00,2025-05-23T17:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.51456541, 47.483377337], 'type': 'Point'}, 'properties': {}}","{'lon': -0.51456541, 'lat': 47.483377337}"
97458,"Travaux d'élagage, avenue des Hauts-de-Saint-Aubin","Circulation alternée, Interdiction de stationnement, Chaussée rétrécie",Avenue des Hauts-de-Saint-Aubin (du boulevard Boselli à la rue Marie-Marvingt),2025-05-12T08:00:00+00:00,2025-05-23T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.571460724, 47.493936134], 'type': 'Point'}, 'properties': {}}","{'lon': -0.571460724, 'lat': 47.493936134}"
97982,"Branchement gaz, rue Audusson","Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Rue Audusson,2025-05-12T08:00:00+00:00,2025-05-23T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.557758401, 47.461693878], 'type': 'Point'}, 'properties': {}}","{'lon': -0.557758401, 'lat': 47.461693878}"
96618,"Branchements d'Eaux Pluviales, d'Eaux Usées, d'Eau Potable, square du Point-du-Jour","Circulation interdite, Déviation, Interdiction de stationnement",Square du Point-du-Jour,2025-05-12T08:00:00+00:00,2025-05-23T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.515197977, 47.483671588], 'type': 'Point'}, 'properties': {}}","{'lon': -0.515197977, 'lat': 47.483671588}"
97906,"Branchement électrique, rue Georges-Guynemer","Circulation interdite, Déviation, Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Rue Georges-Guynemer (de la rue de Beauval à la rue du Bocage),2025-05-12T08:00:00+00:00,2025-05-13T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.551537275, 47.452520012], 'type': 'Point'}, 'properties': {}}","{'lon': -0.551537275, 'lat': 47.452520012}"
98267,"Aménagement de la rue, Rue Pierre-Melgrani, rue Pierre-Gaubert","Interdiction de stationnement, Déviation, Sens interdit (ou sens unique), Chaussée rétrécie",Rue Pierre-Melgrani (de la rue Pierre-Gaubert à la rue de la Lande),2025-04-30T08:00:00+00:00,2025-06-30T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.59509635, 47.474613639], 'type': 'Point'}, 'properties': {}}","{'lon': -0.59509635, 'lat': 47.474613639}"
98123,"Maintenance antenne téléphonique, rue Georges-Guynemer, rue Roland-Garros","Interdiction de stationnement, Neutralisation de voie, Circulation interdite, Déviation","Rue Georges-Guynemer, rue Roland-Garros",2025-05-15T08:00:00+00:00,2025-05-15T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.549668781, 47.453429615], 'type': 'Point'}, 'properties': {}}","{'lon': -0.549668781, 'lat': 47.453429615}"
98294,"Branchement électrique, rue Anne-Marie-Baudin","Circulation alternée, Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Rue Anne-Marie-Baudin (de la rue Louis-Martin à la rue Eugénie-Mansion),2025-05-16T08:00:00+00:00,2025-05-23T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.589244955, 47.476820074], 'type': 'Point'}, 'properties': {}}","{'lon': -0.589244955, 'lat': 47.476820074}"
274530331,"Réalisation d'enrobés projetés, rue du chanoine-colonel-Panaget","Interdiction de stationnement, Circulation interdite, Chaussée rétrécie",Rue du chanoine-colonel-Panaget,2025-05-12T08:00:00+00:00,2025-06-20T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.549160838, 47.46408297], 'type': 'Point'}, 'properties': {}}","{'lon': -0.549160838, 'lat': 47.46408297}"
274617259,"Réalisation d'enrobés projetés, rue de Bel-Air","Interdiction de stationnement, Circulation interdite, Chaussée rétrécie",Rue de Bel-Air,2025-05-12T08:00:00+00:00,2025-06-20T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.552363396, 47.464568935], 'type': 'Point'}, 'properties': {}}","{'lon': -0.552363396, 'lat': 47.464568935}"
531042271,"Triathlon d'Angers, avenue du Lac-de-Maine, rue de la Côte-de-Bellevue, rue Pierre-Joseph-Proudhon, avenue du Grésillé, rue de Wigan","Interdiction de stationnement, Circulation interdite","Avenue du Lac-de-Maine, rue de la Côte-de-Bellevue, rue Pierre-Joseph-Proudhon, avenue du Grésillé, rue de Wigan",2025-05-18T08:00:00+00:00,2025-05-18T17:30:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.601458549, 47.460855173], 'type': 'Point'}, 'properties': {}}","{'lon': -0.601458549, 'lat': 47.460855173}"
98014,"Réalisation d'un branchement électrique, boulevard du Doyenné","Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Boulevard du Doyenné,2025-05-19T08:00:00+00:00,2025-05-23T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.538447727, 47.487313106], 'type': 'Point'}, 'properties': {}}","{'lon': -0.538447727, 'lat': 47.487313106}"
97503,"Sondage sur réseau gaz, rue Saumuroise, boulevard Jacques-Millot","Neutralisation de voie, Chaussée rétrécie","Rue Saumuroise, boulevard Jacques-Millot",2025-05-19T08:00:00+00:00,2025-05-28T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.532988876, 47.457435214], 'type': 'Point'}, 'properties': {}}","{'lon': -0.532988876, 'lat': 47.457435214}"
98241,"Découpe des bordures gazon, avenue Winston-Churchill","Neutralisation de voie, Limitation de vitesse",Avenue Winston-Churchill,2025-05-19T09:00:00+00:00,2025-05-20T16:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.557643034, 47.450897556], 'type': 'Point'}, 'properties': {}}","{'lon': -0.557643034, 'lat': 47.450897556}"
98387,"Grutage de passerelles, quai des Carmes","Circulation interdite, Interdiction de stationnement, Neutralisation de voie",Quai des Carmes (entre la rue Beaurepaire et le boulevard Henri-Arnauld),2025-05-13T08:00:00+00:00,2025-05-13T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.560195446, 47.472934821], 'type': 'Point'}, 'properties': {}}","{'lon': -0.560195446, 'lat': 47.472934821}"
98225,"Curage de réseaux d'eaux usées, rue Larrey, boulevard Mirault","Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie","Rue Larrey, boulevard Mirault",2025-05-16T08:00:00+00:00,2025-05-22T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.555801988, 47.47939961], 'type': 'Point'}, 'properties': {}}","{'lon': -0.555801988, 'lat': 47.47939961}"
